Hermissenda crassicornis,Horned Nudibranch,1953
Evasterias troschelii,Mottled Star,1905
Ambystoma gracile,Northwestern Salamander,1782
Rubus armeniacus,Armenian Blackberry,1475
Hemigrapsus nudus,Purple Shore Crab,1382
Hypholoma fasciculare,Sulphur Tuft,1361
Cucumaria miniata,Orange Sea Cucumber,1332
Ambystoma macrodactylum,Long-toed Salamander,1243
Spinus pinus,Pine Siskin,1185
Pugettia producta,Northern Kelp Crab,1120
Larus brachyrhynchus,Short-billed Gull,1106
Hypochaeris radicata,Common Cat's-ear,1071
Lophocampa argentata,Silver-spotted Tiger Moth,1058
Rumex obtusifolius,broad-leaved dock,1031
Urticina grebelnyi,Painted Anemone,1018
Sorbus aucuparia,European mountain ash,996
Corthylio calendula,Ruby-crowned Kinglet,996
Coprinellus micaceus,mica cap,954
Mopalia muscosa,Mossy Chiton,892
Pseudohydnum gelatinosum,Toothed Jelly Fungus,874
Plethodon vehiculum,Western Red-backed Salamander,854
Sphex ichneumoneus,Great Golden Digger Wasp,850
Libellula forensis,Eight-spotted Skimmer,847
Trachemys scripta,Pond Slider,846
Kindbergia oregana,Oregon Beaked Moss,844
Spiraea splendens,Mountain Spirea,842
Lobaria pulmonaria,Tree Lungwort,829
Rhododendron × hybridum,hybrid rhododendron,820
Lunaria annua,Annual Honesty,815
Lupinus latifolius,Broadleaf Lupine,805
Balanus glandula,Pacific Acorn Barnacle,777
Pseudisothecium stoloniferum,Cat's Tail Moss,768
Dirona albolineata,White-lined Dirona,744
Ensatina eschscholtzii,Ensatina,701
Carabus nemoralis,Bronze Ground Beetle,696
Peltigera membranacea,membranous pelt lichen,688
Lewisia rediviva,Bitterroot,674
Doris montereyensis,Monterey Dorid,672
Metridium senile,Plumose Anemone,655
Helvella vespertina,Western Black Elfin Saddle,650
Phalaris arundinacea,reed canary grass,649
Merulius tremellosus,Trembling Crust,631
Dryopteris expansa,spreading wood fern,624
Orcinus orca,Orca,621
Pleurotus ostreatus,Oyster Mushroom,620
Larus heermanni,Heermann's Gull,616
Cerorhinca monocerata,Rhinoceros Auklet,615
